config,distance,runtime,mean,median,reschedule,vectorize,parallel,tile
rs_off_vec_off_par_off_tile_16,0,1.075882,1.139176,1.152183,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.186438,1.139176,1.152183,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.165866,1.139176,1.152183,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.115511,1.139176,1.152183,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.152183,1.139176,1.152183,off,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.188027,1.216978,1.215867,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.235523,1.216978,1.215867,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.243267,1.216978,1.215867,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.202206,1.216978,1.215867,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.215867,1.216978,1.215867,on,off,off,16
rs_off_vec_on_par_off_tile_16,1,0.665046,0.6795864,0.675091,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.722154,0.6795864,0.675091,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.675091,0.6795864,0.675091,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.678387,0.6795864,0.675091,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.657254,0.6795864,0.675091,off,on,off,16
rs_off_vec_off_par_on_tile_16,1,2.870746,3.2553454,3.251087,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,3.251087,3.2553454,3.251087,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,3.031103,3.2553454,3.251087,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,3.746899,3.2553454,3.251087,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,3.376892,3.2553454,3.251087,off,off,on,16
rs_off_vec_off_par_off_tile_32,1,2.263551,1.7414664,1.666646,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,2.116145,1.7414664,1.666646,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.666646,1.7414664,1.666646,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.289894,1.7414664,1.666646,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.371096,1.7414664,1.666646,off,off,off,32
rs_off_vec_off_par_off_tile_64,1,1.136163,1.1514526,1.136163,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.223302,1.1514526,1.136163,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.101724,1.1514526,1.136163,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.089513,1.1514526,1.136163,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.206561,1.1514526,1.136163,off,off,off,64
rs_on_vec_on_par_off_tile_16,2,0.673638,0.6662188,0.656329,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.695793,0.6662188,0.656329,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.656329,0.6662188,0.656329,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.653388,0.6662188,0.656329,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.651946,0.6662188,0.656329,on,on,off,16
rs_on_vec_off_par_on_tile_16,2,2.193527,2.4830664000000002,2.492464,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.492464,2.4830664000000002,2.492464,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.73559,2.4830664000000002,2.492464,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.294302,2.4830664000000002,2.492464,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.699449,2.4830664000000002,2.492464,on,off,on,16
rs_on_vec_off_par_off_tile_32,2,1.080338,1.0809462,1.080338,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.084777,1.0809462,1.080338,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.075681,1.0809462,1.080338,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.076833,1.0809462,1.080338,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.087102,1.0809462,1.080338,on,off,off,32
rs_off_vec_on_par_on_tile_16,2,1.099709,1.0177918000000001,0.993218,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,0.993218,1.0177918000000001,0.993218,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,0.910155,1.0177918000000001,0.993218,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.1164,1.0177918000000001,0.993218,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,0.969477,1.0177918000000001,0.993218,off,on,on,16
rs_off_vec_on_par_off_tile_32,2,0.668159,0.659411,0.660131,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.663331,0.659411,0.660131,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.660131,0.659411,0.660131,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.647785,0.659411,0.660131,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.657649,0.659411,0.660131,off,on,off,32
