config,distance,runtime,mean,median,reschedule,vectorize,parallel,tile
rs_off_vec_off_par_off_tile_16,0,1.125132,1.1607878,1.148953,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.089633,1.1607878,1.148953,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.200883,1.1607878,1.148953,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.239338,1.1607878,1.148953,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.148953,1.1607878,1.148953,off,off,off,16
rs_off_vec_off_par_off_tile_32,1,1.092003,1.31906,1.217509,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.66414,1.31906,1.217509,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.217509,1.31906,1.217509,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.49165,1.31906,1.217509,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.129998,1.31906,1.217509,off,off,off,32
rs_off_vec_off_par_off_tile_64,1,1.091895,1.1817372,1.205871,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.211839,1.1817372,1.205871,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.205871,1.1817372,1.205871,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.286628,1.1817372,1.205871,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.112453,1.1817372,1.205871,off,off,off,64
rs_off_vec_off_par_on_tile_16,1,2.450283,2.414118,2.450283,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.407712,2.414118,2.450283,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.53311,2.414118,2.450283,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.097375,2.414118,2.450283,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.58211,2.414118,2.450283,off,off,on,16
rs_off_vec_off_par_on_tile_32,2,2.503301,2.4277778,2.448038,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.35401,2.4277778,2.448038,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.367084,2.4277778,2.448038,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.466456,2.4277778,2.448038,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.448038,2.4277778,2.448038,off,off,on,32
rs_off_vec_off_par_on_tile_64,2,2.642827,2.6014448,2.596119,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.594121,2.6014448,2.596119,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.487255,2.6014448,2.596119,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.686902,2.6014448,2.596119,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.596119,2.6014448,2.596119,off,off,on,64
rs_off_vec_on_par_off_tile_16,1,0.662993,0.664512,0.662993,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.660051,0.664512,0.662993,off,on,off,16
