config,distance,runtime,mean,median,reschedule,vectorize,parallel,tile
rs_off_vec_off_par_off_tile_16,0,1.495045,1.248519,1.153187,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.153187,1.248519,1.153187,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.136935,1.248519,1.153187,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.133206,1.248519,1.153187,off,off,off,16
rs_off_vec_off_par_off_tile_16,0,1.324222,1.248519,1.153187,off,off,off,16
rs_off_vec_off_par_off_tile_32,1,1.255215,1.3928048,1.264443,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.217616,1.3928048,1.264443,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.501033,1.3928048,1.264443,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.264443,1.3928048,1.264443,off,off,off,32
rs_off_vec_off_par_off_tile_32,1,1.725717,1.3928048,1.264443,off,off,off,32
rs_off_vec_off_par_off_tile_64,1,1.139689,1.2767983999999999,1.243519,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.16397,1.2767983999999999,1.243519,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.301448,1.2767983999999999,1.243519,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.535366,1.2767983999999999,1.243519,off,off,off,64
rs_off_vec_off_par_off_tile_64,1,1.243519,1.2767983999999999,1.243519,off,off,off,64
rs_off_vec_off_par_on_tile_16,1,2.943088,2.5738858,2.478521,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.663728,2.5738858,2.478521,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.378116,2.5738858,2.478521,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.478521,2.5738858,2.478521,off,off,on,16
rs_off_vec_off_par_on_tile_16,1,2.405976,2.5738858,2.478521,off,off,on,16
rs_off_vec_off_par_on_tile_32,2,2.568217,2.5276944,2.525976,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.57772,2.5276944,2.525976,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.448799,2.5276944,2.525976,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.51776,2.5276944,2.525976,off,off,on,32
rs_off_vec_off_par_on_tile_32,2,2.525976,2.5276944,2.525976,off,off,on,32
rs_off_vec_off_par_on_tile_64,2,2.506708,2.678942,2.683573,off,off,on,64
